timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:39.153348,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.6456,584,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.162660,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.7519,585,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.170477,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.1263,586,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.178631,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.3884,587,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.191481,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.5719,588,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.200289,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.7003,589,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.206311,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.7902,590,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.212321,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.8532,591,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.228137,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.8972,592,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.238273,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.628,593,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.246126,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.7396,594,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.253476,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.8177,595,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.262835,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.8724,596,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.274036,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.9107,597,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.286100,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.9375,598,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.294252,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.9562,599,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.308522,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.9694,600,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.315532,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.9786,601,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.323508,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.985,602,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.333009,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.9895,603,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.341180,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.2926,604,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.350229,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.5049,605,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.358813,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,147.2516,4013,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:39.365260,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.6534,606,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.373576,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.7574,607,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.385096,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.8302,608,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.397107,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.5811,609,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.410652,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.4068,610,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.422874,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.2847,611,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.432409,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.1993,612,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.444302,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.1395,613,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.453940,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.0977,614,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.461596,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.0684,615,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.475631,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.7479,616,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.485582,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.5235,617,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.493506,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.6665,618,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.501130,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.7665,619,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.511092,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.8366,620,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.522700,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.8856,621,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.531237,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.9199,622,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.540747,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.2439,623,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.555326,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.1708,624,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.563382,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.4195,625,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.572010,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.5937,626,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.582444,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.7156,627,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.592791,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,92.1009,628,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.603337,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,92.3706,629,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.617138,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,92.5594,630,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.629847,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,92.6916,631,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.652326,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,92.1841,632,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.666250,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.5289,633,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.681413,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,91.0702,634,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.692924,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.7492,635,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.706197,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,90.2244,636,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.719657,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.5571,637,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.740495,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.09,638,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.752165,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,88.763,639,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.765794,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,88.5341,640,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.774059,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,88.3739,641,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.790984,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,87.9617,642,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.802511,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,87.9732,643,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.810791,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,87.9812,644,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.821338,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,88.2869,645,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.833473,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,88.5008,646,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.838676,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,120.0459,982,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:39.845656,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,88.6506,647,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.866668,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,88.7554,648,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.879515,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.1288,649,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.892739,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.0901,650,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.908598,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.0631,651,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.925284,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.3442,652,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.943620,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.2409,653,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.961142,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.1686,654,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.972050,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.1181,655,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:39.980007,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,1,s1,2,5,149.8777,2013,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:39.988130,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.0826,656,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.002304,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.0578,657,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.011340,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.0405,658,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.018445,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.0283,659,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.026466,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.0198,660,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
