timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:26:12.813694,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.1627,255,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.371542,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,91,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:13.375088,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,92,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:13.378380,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,93,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:13.455299,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0581,238,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.461605,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.7407,239,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.465471,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.8185,240,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.665624,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.9935,220,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.671082,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.9955,221,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.674116,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.9968,222,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.803683,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.8139,256,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.812531,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.8697,257,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:13.814689,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.9088,258,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.460735,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.8729,241,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.465504,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.6111,242,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.468792,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.7277,243,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.672647,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.6978,223,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.675748,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.4885,224,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.678671,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.6419,225,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.812056,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.9362,259,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.820095,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.6553,260,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:14.825549,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.7587,261,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.375245,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,94,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:15.384390,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,95,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:15.387376,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,96,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:15.462669,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.8094,244,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.467409,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.8666,245,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.470704,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.9066,246,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.675442,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.7493,226,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.679371,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.5245,227,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.685092,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.6672,228,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.812696,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.8311,262,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.817175,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.1818,263,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:15.822736,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.4272,264,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.461522,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.2346,247,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.464866,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.4642,248,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.467060,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.625,249,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.678025,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.767,229,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.681032,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.8369,230,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.682980,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.1858,231,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.813309,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.2991,265,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.817877,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.2093,266,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:16.821027,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.4465,267,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.379990,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,97,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:17.383542,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,98,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:17.386334,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,99,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:17.463906,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.4375,250,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.468626,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.0062,251,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.471997,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.0044,252,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.680637,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.1301,232,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.684508,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.7911,233,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.686922,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.8537,234,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.825613,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.7126,268,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.829738,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.4988,269,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:17.831886,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.6492,270,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.465973,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0031,253,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.472351,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.7021,254,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.474391,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.7915,255,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.682813,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.8976,235,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.685898,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.9283,236,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.687921,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.9498,237,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.824685,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.0544,271,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.828037,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.3381,272,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:18.830056,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.5367,273,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.385109,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,100,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:19.390736,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,101,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:19.394815,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,102,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:19.468936,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.854,256,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.475591,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.5978,257,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.479585,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.7185,258,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.685737,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.9649,238,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.689035,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.6754,239,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.691849,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.7728,240,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.828786,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.0757,274,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.831547,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.753,275,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:19.836109,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.8271,276,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.472589,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.8029,259,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.481464,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.5621,260,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.484234,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.6934,261,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.685596,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.841,241,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.688820,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.1887,242,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.691098,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.4321,243,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.829154,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.879,277,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.835481,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.9153,278,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:20.837521,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.9407,279,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.390653,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,103,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
