timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:51:17.020272,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,545,5,0,s1,icmp_to_victim
2026-07-07 00:51:17.024539,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,546,5,0,s6,icmp_to_victim
2026-07-07 00:51:17.404483,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,577,5,0,s2,icmp_to_victim
2026-07-07 00:51:17.409205,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,529,5,0,s5,icmp_to_victim
2026-07-07 00:51:17.414577,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,562,5,0,s3,icmp_to_victim
2026-07-07 00:51:17.419927,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,578,5,0,s1,icmp_to_victim
2026-07-07 00:51:17.421581,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,530,5,0,s1,icmp_to_victim
2026-07-07 00:51:17.424064,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,563,5,0,s1,icmp_to_victim
2026-07-07 00:51:17.425983,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,579,5,0,s6,icmp_to_victim
2026-07-07 00:51:17.427385,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,531,5,0,s6,icmp_to_victim
2026-07-07 00:51:17.436366,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,564,5,0,s6,icmp_to_victim
2026-07-07 00:51:18.024860,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,547,5,0,s4,icmp_to_victim
2026-07-07 00:51:18.035942,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,548,5,0,s1,icmp_to_victim
2026-07-07 00:51:18.042922,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,549,5,0,s6,icmp_to_victim
2026-07-07 00:51:18.409131,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,532,5,0,s5,icmp_to_victim
2026-07-07 00:51:18.412536,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,580,5,0,s2,icmp_to_victim
2026-07-07 00:51:18.419165,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,565,5,0,s3,icmp_to_victim
2026-07-07 00:51:18.421515,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,533,5,0,s1,icmp_to_victim
2026-07-07 00:51:18.423244,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,581,5,0,s1,icmp_to_victim
2026-07-07 00:51:18.425906,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,566,5,0,s1,icmp_to_victim
2026-07-07 00:51:18.427564,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,534,5,0,s6,icmp_to_victim
2026-07-07 00:51:18.432023,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,582,5,0,s6,icmp_to_victim
2026-07-07 00:51:18.437031,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,567,5,0,s6,icmp_to_victim
2026-07-07 00:51:19.024887,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,550,5,0,s4,icmp_to_victim
2026-07-07 00:51:19.028313,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,551,5,0,s1,icmp_to_victim
2026-07-07 00:51:19.031959,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,552,5,0,s6,icmp_to_victim
2026-07-07 00:51:19.409003,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,583,5,0,s2,icmp_to_victim
2026-07-07 00:51:19.410429,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,535,5,0,s5,icmp_to_victim
2026-07-07 00:51:19.412281,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,584,5,0,s1,icmp_to_victim
2026-07-07 00:51:19.415471,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,536,5,0,s1,icmp_to_victim
2026-07-07 00:51:19.417087,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,568,5,0,s3,icmp_to_victim
2026-07-07 00:51:19.419687,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,585,5,0,s6,icmp_to_victim
2026-07-07 00:51:19.422070,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,537,5,0,s6,icmp_to_victim
2026-07-07 00:51:19.427267,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,569,5,0,s1,icmp_to_victim
2026-07-07 00:51:19.432646,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,570,5,0,s6,icmp_to_victim
2026-07-07 00:51:20.026294,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,553,5,0,s4,icmp_to_victim
2026-07-07 00:51:20.030108,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,554,5,0,s1,icmp_to_victim
2026-07-07 00:51:20.033275,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,555,5,0,s6,icmp_to_victim
2026-07-07 00:51:20.415771,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,586,5,0,s2,icmp_to_victim
2026-07-07 00:51:20.417259,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,538,5,0,s5,icmp_to_victim
2026-07-07 00:51:20.419761,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,571,5,0,s3,icmp_to_victim
2026-07-07 00:51:20.423172,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,587,5,0,s1,icmp_to_victim
2026-07-07 00:51:20.424269,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,539,5,0,s1,icmp_to_victim
2026-07-07 00:51:20.426255,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,572,5,0,s1,icmp_to_victim
2026-07-07 00:51:20.428766,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,588,5,0,s6,icmp_to_victim
2026-07-07 00:51:20.430981,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,540,5,0,s6,icmp_to_victim
2026-07-07 00:51:20.432787,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,573,5,0,s6,icmp_to_victim
2026-07-07 00:51:21.029097,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,556,5,0,s4,icmp_to_victim
2026-07-07 00:51:21.033331,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,557,5,0,s1,icmp_to_victim
2026-07-07 00:51:21.037124,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,558,5,0,s6,icmp_to_victim
2026-07-07 00:51:21.421575,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,589,5,0,s2,icmp_to_victim
2026-07-07 00:51:21.424969,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,541,5,0,s5,icmp_to_victim
2026-07-07 00:51:21.426909,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,574,5,0,s3,icmp_to_victim
2026-07-07 00:51:21.429431,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,590,5,0,s1,icmp_to_victim
2026-07-07 00:51:21.432156,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,575,5,0,s1,icmp_to_victim
2026-07-07 00:51:21.432957,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,542,5,0,s1,icmp_to_victim
2026-07-07 00:51:21.433797,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,591,5,0,s6,icmp_to_victim
2026-07-07 00:51:21.438970,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,576,5,0,s6,icmp_to_victim
2026-07-07 00:51:21.444056,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,543,5,0,s6,icmp_to_victim
2026-07-07 00:51:22.032879,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,559,5,0,s4,icmp_to_victim
2026-07-07 00:51:22.045096,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,560,5,0,s1,icmp_to_victim
2026-07-07 00:51:22.050260,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,561,5,0,s6,icmp_to_victim
2026-07-07 00:51:22.425053,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,592,5,0,s2,icmp_to_victim
2026-07-07 00:51:22.431246,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,577,5,0,s3,icmp_to_victim
2026-07-07 00:51:22.436374,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,544,5,0,s5,icmp_to_victim
2026-07-07 00:51:22.440735,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,593,5,0,s1,icmp_to_victim
2026-07-07 00:51:22.443097,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,578,5,0,s1,icmp_to_victim
2026-07-07 00:51:22.443698,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,545,5,0,s1,icmp_to_victim
2026-07-07 00:51:22.445105,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,594,5,0,s6,icmp_to_victim
2026-07-07 00:51:22.448535,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,579,5,0,s6,icmp_to_victim
2026-07-07 00:51:22.449396,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,546,5,0,s6,icmp_to_victim
2026-07-07 00:51:23.034732,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,562,5,0,s4,icmp_to_victim
2026-07-07 00:51:23.039470,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,563,5,0,s1,icmp_to_victim
2026-07-07 00:51:23.043158,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,564,5,0,s6,icmp_to_victim
2026-07-07 00:51:23.426916,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,595,5,0,s2,icmp_to_victim
2026-07-07 00:51:23.429222,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,580,5,0,s3,icmp_to_victim
2026-07-07 00:51:23.431518,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,547,5,0,s5,icmp_to_victim
2026-07-07 00:51:23.435632,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,581,5,0,s1,icmp_to_victim
2026-07-07 00:51:23.436758,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,596,5,0,s1,icmp_to_victim
2026-07-07 00:51:23.437087,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,548,5,0,s1,icmp_to_victim
2026-07-07 00:51:23.442303,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,582,5,0,s6,icmp_to_victim
2026-07-07 00:51:23.443853,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,597,5,0,s6,icmp_to_victim
2026-07-07 00:51:23.444425,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,549,5,0,s6,icmp_to_victim
2026-07-07 00:51:24.036911,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,565,5,0,s4,icmp_to_victim
2026-07-07 00:51:24.047517,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,566,5,0,s1,icmp_to_victim
2026-07-07 00:51:24.053030,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,567,5,0,s6,icmp_to_victim
2026-07-07 00:51:24.431375,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,598,5,0,s2,icmp_to_victim
2026-07-07 00:51:24.440344,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,583,5,0,s3,icmp_to_victim
2026-07-07 00:51:24.454427,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,550,5,0,s5,icmp_to_victim
2026-07-07 00:51:24.457114,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,599,5,0,s1,icmp_to_victim
2026-07-07 00:51:24.458634,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,584,5,0,s1,icmp_to_victim
2026-07-07 00:51:24.459960,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,551,5,0,s1,icmp_to_victim
2026-07-07 00:51:24.462542,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,600,5,0,s6,icmp_to_victim
2026-07-07 00:51:24.466011,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,585,5,0,s6,icmp_to_victim
2026-07-07 00:51:24.476118,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,552,5,0,s6,icmp_to_victim
2026-07-07 00:51:25.038335,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,568,5,0,s4,icmp_to_victim
2026-07-07 00:51:25.042598,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,569,5,0,s1,icmp_to_victim
2026-07-07 00:51:25.046662,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,570,5,0,s6,icmp_to_victim
2026-07-07 00:51:25.431130,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,601,5,0,s2,icmp_to_victim
2026-07-07 00:51:25.432373,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,586,5,0,s3,icmp_to_victim
2026-07-07 00:51:25.435039,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,553,5,0,s5,icmp_to_victim
2026-07-07 00:51:25.437558,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,587,5,0,s1,icmp_to_victim
2026-07-07 00:51:25.438273,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,602,5,0,s1,icmp_to_victim
2026-07-07 00:51:25.440224,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,554,5,0,s1,icmp_to_victim
2026-07-07 00:51:25.442013,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,588,5,0,s6,icmp_to_victim
2026-07-07 00:51:25.442945,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,603,5,0,s6,icmp_to_victim
2026-07-07 00:51:25.444100,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,6.0,555,5,0,s6,icmp_to_victim
2026-07-07 00:51:26.041015,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,571,5,0,s4,icmp_to_victim
2026-07-07 00:51:26.046065,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,572,5,0,s1,icmp_to_victim
2026-07-07 00:51:26.049446,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,573,5,0,s6,icmp_to_victim
2026-07-07 00:51:26.444378,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,589,5,0,s3,icmp_to_victim
2026-07-07 00:51:26.445554,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,604,5,0,s2,icmp_to_victim
2026-07-07 00:51:26.446408,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,556,5,0,s5,icmp_to_victim
2026-07-07 00:51:26.449981,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,590,5,0,s1,icmp_to_victim
2026-07-07 00:51:26.451060,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,605,5,0,s1,icmp_to_victim
2026-07-07 00:51:26.452461,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,557,5,0,s1,icmp_to_victim
2026-07-07 00:51:26.455454,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,591,5,0,s6,icmp_to_victim
2026-07-07 00:51:26.458659,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,606,5,0,s6,icmp_to_victim
2026-07-07 00:51:26.459974,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,558,5,0,s6,icmp_to_victim
2026-07-07 00:51:27.043133,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,574,5,0,s4,icmp_to_victim
2026-07-07 00:51:27.046193,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,575,5,0,s1,icmp_to_victim
2026-07-07 00:51:27.048687,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,576,5,0,s6,icmp_to_victim
2026-07-07 00:51:27.449778,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,592,5,0,s3,icmp_to_victim
2026-07-07 00:51:27.451039,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,607,5,0,s2,icmp_to_victim
2026-07-07 00:51:27.453574,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,559,5,0,s5,icmp_to_victim
2026-07-07 00:51:27.457822,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,593,5,0,s1,icmp_to_victim
2026-07-07 00:51:27.458917,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,608,5,0,s1,icmp_to_victim
2026-07-07 00:51:27.460899,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,560,5,0,s1,icmp_to_victim
2026-07-07 00:51:27.463708,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,594,5,0,s6,icmp_to_victim
2026-07-07 00:51:27.465362,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,609,5,0,s6,icmp_to_victim
2026-07-07 00:51:27.467375,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,561,5,0,s6,icmp_to_victim
2026-07-07 00:51:28.048373,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,577,5,0,s4,icmp_to_victim
2026-07-07 00:51:28.052223,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,578,5,0,s1,icmp_to_victim
2026-07-07 00:51:28.057760,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,579,5,0,s6,icmp_to_victim
2026-07-07 00:51:28.454661,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,595,5,0,s3,icmp_to_victim
2026-07-07 00:51:28.457300,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,610,5,0,s2,icmp_to_victim
2026-07-07 00:51:28.461163,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,562,5,0,s5,icmp_to_victim
2026-07-07 00:51:28.468267,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,596,5,0,s1,icmp_to_victim
2026-07-07 00:51:28.469293,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,611,5,0,s1,icmp_to_victim
2026-07-07 00:51:28.470141,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,563,5,0,s1,icmp_to_victim
2026-07-07 00:51:28.477715,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,597,5,0,s6,icmp_to_victim
2026-07-07 00:51:28.480020,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,612,5,0,s6,icmp_to_victim
2026-07-07 00:51:28.482432,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,564,5,0,s6,icmp_to_victim
2026-07-07 00:51:29.052801,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,580,5,0,s4,icmp_to_victim
2026-07-07 00:51:29.058323,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,581,5,0,s1,icmp_to_victim
2026-07-07 00:51:29.061323,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,582,5,0,s6,icmp_to_victim
2026-07-07 00:51:29.456882,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,565,5,0,s5,icmp_to_victim
2026-07-07 00:51:29.458483,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,613,5,0,s2,icmp_to_victim
2026-07-07 00:51:29.460341,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,598,5,0,s3,icmp_to_victim
2026-07-07 00:51:29.462405,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,614,5,0,s1,icmp_to_victim
2026-07-07 00:51:29.463880,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,566,5,0,s1,icmp_to_victim
