timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:46:31.151556,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.9951,465,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:31.302151,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.4525,418,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:31.307388,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.3167,419,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:31.311987,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.2217,420,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:31.435847,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,187,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:31.443963,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,188,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:31.452339,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,189,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:32.134032,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.1535,406,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:32.137447,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.9966,466,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:32.148077,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.1074,407,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:32.150039,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.9976,467,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:32.156005,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.0752,408,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:32.159182,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.9983,468,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:32.305792,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.1552,421,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:32.310075,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.1086,422,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:32.313361,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.076,423,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.134975,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.2988,469,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.137255,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.0526,409,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.144328,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.3369,410,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.147164,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.5092,470,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.153667,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.5358,411,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.154703,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.6564,471,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.306423,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0532,424,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.310346,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.0373,425,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.318178,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.0261,426,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:33.443134,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,190,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:33.448269,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,191,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:33.457865,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,192,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:34.138371,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.3751,412,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:34.139927,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.4595,472,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:34.146248,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.2625,413,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:34.147513,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.3216,473,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:34.152000,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.4838,414,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:34.152650,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.5252,474,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:34.308494,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0183,427,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:34.316911,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.0128,428,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:34.321256,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.0089,429,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.137990,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.6386,415,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.139011,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.6676,475,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.147146,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.4471,416,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.148400,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.4673,476,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.153673,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.3129,417,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.154430,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.3271,477,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.316861,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.7063,430,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.323822,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.4944,431,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.328377,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.6461,432,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:35.462238,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,193,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:35.471745,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,194,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:35.481388,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,195,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:36.153610,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.9191,418,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:36.156474,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.629,478,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:36.158422,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.6433,419,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:36.160772,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.4403,479,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:36.163207,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.7503,420,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:36.165266,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.6082,480,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:36.320859,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.7522,433,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:36.324723,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.8266,434,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:36.327733,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.1786,435,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.154012,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.8252,421,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.155251,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.0257,481,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.164589,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.5777,422,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.167830,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.718,482,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.170967,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.7044,423,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.176201,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.8026,483,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.324541,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.825,436,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.330252,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.5775,437,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.333494,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.7043,438,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:37.479820,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,196,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:37.486941,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,197,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:37.492328,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,198,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:38.155718,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.7931,424,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:38.158680,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.8618,484,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:38.162249,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.1551,425,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:38.164420,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.2033,485,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:38.168945,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.4086,426,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:38.170194,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.4423,486,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:38.330696,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.493,439,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:38.335419,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.3451,440,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:38.340442,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.5416,441,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.158075,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.286,427,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.158694,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.3096,487,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.164701,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.2002,428,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.165515,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.2167,488,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.172612,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.1401,429,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.174781,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.1517,489,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.333435,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.6791,442,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
