timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:28.707642,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.17:ICMP,ICMP,10.0.0.23,10.0.0.17,,,00:00:00:00:00:17,00:00:00:00:00:11,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.709125,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.17:ICMP,ICMP,10.0.0.23,10.0.0.17,,,00:00:00:00:00:17,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.716297,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.18:ICMP,ICMP,10.0.0.23,10.0.0.18,,,00:00:00:00:00:17,00:00:00:00:00:12,6,s6,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.721896,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.18:ICMP,ICMP,10.0.0.23,10.0.0.18,,,00:00:00:00:00:17,00:00:00:00:00:12,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.727584,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.18:ICMP,ICMP,10.0.0.23,10.0.0.18,,,00:00:00:00:00:17,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.735883,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.19:ICMP,ICMP,10.0.0.23,10.0.0.19,,,00:00:00:00:00:17,00:00:00:00:00:13,6,s6,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.740955,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.19:ICMP,ICMP,10.0.0.23,10.0.0.19,,,00:00:00:00:00:17,00:00:00:00:00:13,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.742334,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.19:ICMP,ICMP,10.0.0.23,10.0.0.19,,,00:00:00:00:00:17,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.758348,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.20:ICMP,ICMP,10.0.0.23,10.0.0.20,,,00:00:00:00:00:17,00:00:00:00:00:14,6,s6,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.764769,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.20:ICMP,ICMP,10.0.0.23,10.0.0.20,,,00:00:00:00:00:17,00:00:00:00:00:14,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.768074,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.20:ICMP,ICMP,10.0.0.23,10.0.0.20,,,00:00:00:00:00:17,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.783831,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.21:ICMP,ICMP,10.0.0.23,10.0.0.21,,,00:00:00:00:00:17,00:00:00:00:00:15,6,s6,4,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.792549,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.22:ICMP,ICMP,10.0.0.23,10.0.0.22,,,00:00:00:00:00:17,00:00:00:00:00:16,6,s6,4,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.803564,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.24:ICMP,ICMP,10.0.0.23,10.0.0.24,,,00:00:00:00:00:17,00:00:00:00:00:18,6,s6,4,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.824853,INFO,NORMAL,NORMAL,OFF,10.0.0.23->10.0.0.25:ICMP,ICMP,10.0.0.23,10.0.0.25,,,00:00:00:00:00:17,00:00:00:00:00:19,6,s6,4,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:28.835912,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.1:ICMP,ICMP,10.0.0.24,10.0.0.1,,,00:00:00:00:00:18,00:00:00:00:00:01,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.840974,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.1:ICMP,ICMP,10.0.0.24,10.0.0.1,,,00:00:00:00:00:18,00:00:00:00:00:01,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.843176,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.1:ICMP,ICMP,10.0.0.24,10.0.0.1,,,00:00:00:00:00:18,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.858006,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.2:ICMP,ICMP,10.0.0.24,10.0.0.2,,,00:00:00:00:00:18,00:00:00:00:00:02,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.869292,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.2:ICMP,ICMP,10.0.0.24,10.0.0.2,,,00:00:00:00:00:18,00:00:00:00:00:02,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.871743,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.2:ICMP,ICMP,10.0.0.24,10.0.0.2,,,00:00:00:00:00:18,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.904828,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.3:ICMP,ICMP,10.0.0.24,10.0.0.3,,,00:00:00:00:00:18,00:00:00:00:00:03,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.909618,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.3:ICMP,ICMP,10.0.0.24,10.0.0.3,,,00:00:00:00:00:18,00:00:00:00:00:03,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.914205,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.3:ICMP,ICMP,10.0.0.24,10.0.0.3,,,00:00:00:00:00:18,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.932184,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.4:ICMP,ICMP,10.0.0.24,10.0.0.4,,,00:00:00:00:00:18,00:00:00:00:00:04,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.934758,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.4:ICMP,ICMP,10.0.0.24,10.0.0.4,,,00:00:00:00:00:18,00:00:00:00:00:04,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.940235,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.4:ICMP,ICMP,10.0.0.24,10.0.0.4,,,00:00:00:00:00:18,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.958684,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.5:ICMP,ICMP,10.0.0.24,10.0.0.5,,,00:00:00:00:00:18,00:00:00:00:00:05,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.961314,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.5:ICMP,ICMP,10.0.0.24,10.0.0.5,,,00:00:00:00:00:18,00:00:00:00:00:05,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.964533,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.5:ICMP,ICMP,10.0.0.24,10.0.0.5,,,00:00:00:00:00:18,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.979669,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.6:ICMP,ICMP,10.0.0.24,10.0.0.6,,,00:00:00:00:00:18,00:00:00:00:00:06,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.981759,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.6:ICMP,ICMP,10.0.0.24,10.0.0.6,,,00:00:00:00:00:18,00:00:00:00:00:06,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:28.986383,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.6:ICMP,ICMP,10.0.0.24,10.0.0.6,,,00:00:00:00:00:18,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.000291,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.7:ICMP,ICMP,10.0.0.24,10.0.0.7,,,00:00:00:00:00:18,00:00:00:00:00:07,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.004557,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.7:ICMP,ICMP,10.0.0.24,10.0.0.7,,,00:00:00:00:00:18,00:00:00:00:00:07,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.005941,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.7:ICMP,ICMP,10.0.0.24,10.0.0.7,,,00:00:00:00:00:18,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.020199,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.8:ICMP,ICMP,10.0.0.24,10.0.0.8,,,00:00:00:00:00:18,00:00:00:00:00:08,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.025539,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.8:ICMP,ICMP,10.0.0.24,10.0.0.8,,,00:00:00:00:00:18,00:00:00:00:00:08,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.031817,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.8:ICMP,ICMP,10.0.0.24,10.0.0.8,,,00:00:00:00:00:18,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.049393,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.9:ICMP,ICMP,10.0.0.24,10.0.0.9,,,00:00:00:00:00:18,00:00:00:00:00:09,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.052221,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.9:ICMP,ICMP,10.0.0.24,10.0.0.9,,,00:00:00:00:00:18,00:00:00:00:00:09,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.055559,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.9:ICMP,ICMP,10.0.0.24,10.0.0.9,,,00:00:00:00:00:18,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.066536,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.10:ICMP,ICMP,10.0.0.24,10.0.0.10,,,00:00:00:00:00:18,00:00:00:00:00:0a,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.070649,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.10:ICMP,ICMP,10.0.0.24,10.0.0.10,,,00:00:00:00:00:18,00:00:00:00:00:0a,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.074835,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.10:ICMP,ICMP,10.0.0.24,10.0.0.10,,,00:00:00:00:00:18,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.090068,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.11:ICMP,ICMP,10.0.0.24,10.0.0.11,,,00:00:00:00:00:18,00:00:00:00:00:0b,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.094862,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.11:ICMP,ICMP,10.0.0.24,10.0.0.11,,,00:00:00:00:00:18,00:00:00:00:00:0b,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.099236,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.11:ICMP,ICMP,10.0.0.24,10.0.0.11,,,00:00:00:00:00:18,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.121664,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.12:ICMP,ICMP,10.0.0.24,10.0.0.12,,,00:00:00:00:00:18,00:00:00:00:00:0c,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.125547,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.12:ICMP,ICMP,10.0.0.24,10.0.0.12,,,00:00:00:00:00:18,00:00:00:00:00:0c,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.128992,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.12:ICMP,ICMP,10.0.0.24,10.0.0.12,,,00:00:00:00:00:18,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.142822,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.13:ICMP,ICMP,10.0.0.24,10.0.0.13,,,00:00:00:00:00:18,00:00:00:00:00:0d,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.146717,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.13:ICMP,ICMP,10.0.0.24,10.0.0.13,,,00:00:00:00:00:18,00:00:00:00:00:0d,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.149610,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.13:ICMP,ICMP,10.0.0.24,10.0.0.13,,,00:00:00:00:00:18,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.166645,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.14:ICMP,ICMP,10.0.0.24,10.0.0.14,,,00:00:00:00:00:18,00:00:00:00:00:0e,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.170601,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.14:ICMP,ICMP,10.0.0.24,10.0.0.14,,,00:00:00:00:00:18,00:00:00:00:00:0e,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.172187,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.14:ICMP,ICMP,10.0.0.24,10.0.0.14,,,00:00:00:00:00:18,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.187051,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.15:ICMP,ICMP,10.0.0.24,10.0.0.15,,,00:00:00:00:00:18,00:00:00:00:00:0f,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.190540,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.15:ICMP,ICMP,10.0.0.24,10.0.0.15,,,00:00:00:00:00:18,00:00:00:00:00:0f,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.195802,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.15:ICMP,ICMP,10.0.0.24,10.0.0.15,,,00:00:00:00:00:18,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.212042,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.16:ICMP,ICMP,10.0.0.24,10.0.0.16,,,00:00:00:00:00:18,00:00:00:00:00:10,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.216732,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.16:ICMP,ICMP,10.0.0.24,10.0.0.16,,,00:00:00:00:00:18,00:00:00:00:00:10,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.223181,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.16:ICMP,ICMP,10.0.0.24,10.0.0.16,,,00:00:00:00:00:18,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.236388,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.17:ICMP,ICMP,10.0.0.24,10.0.0.17,,,00:00:00:00:00:18,00:00:00:00:00:11,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.240987,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.17:ICMP,ICMP,10.0.0.24,10.0.0.17,,,00:00:00:00:00:18,00:00:00:00:00:11,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.247260,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.17:ICMP,ICMP,10.0.0.24,10.0.0.17,,,00:00:00:00:00:18,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.267103,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.18:ICMP,ICMP,10.0.0.24,10.0.0.18,,,00:00:00:00:00:18,00:00:00:00:00:12,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.274695,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.18:ICMP,ICMP,10.0.0.24,10.0.0.18,,,00:00:00:00:00:18,00:00:00:00:00:12,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.281610,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.18:ICMP,ICMP,10.0.0.24,10.0.0.18,,,00:00:00:00:00:18,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.302845,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.19:ICMP,ICMP,10.0.0.24,10.0.0.19,,,00:00:00:00:00:18,00:00:00:00:00:13,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.305665,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.19:ICMP,ICMP,10.0.0.24,10.0.0.19,,,00:00:00:00:00:18,00:00:00:00:00:13,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.309853,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.19:ICMP,ICMP,10.0.0.24,10.0.0.19,,,00:00:00:00:00:18,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.331071,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.20:ICMP,ICMP,10.0.0.24,10.0.0.20,,,00:00:00:00:00:18,00:00:00:00:00:14,6,s6,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.333153,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.20:ICMP,ICMP,10.0.0.24,10.0.0.20,,,00:00:00:00:00:18,00:00:00:00:00:14,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.334803,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.20:ICMP,ICMP,10.0.0.24,10.0.0.20,,,00:00:00:00:00:18,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.354911,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.21:ICMP,ICMP,10.0.0.24,10.0.0.21,,,00:00:00:00:00:18,00:00:00:00:00:15,6,s6,5,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.367903,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.22:ICMP,ICMP,10.0.0.24,10.0.0.22,,,00:00:00:00:00:18,00:00:00:00:00:16,6,s6,5,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.375002,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.23:ICMP,ICMP,10.0.0.24,10.0.0.23,,,00:00:00:00:00:18,00:00:00:00:00:17,6,s6,5,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.399483,INFO,NORMAL,NORMAL,OFF,10.0.0.24->10.0.0.25:ICMP,ICMP,10.0.0.24,10.0.0.25,,,00:00:00:00:00:18,00:00:00:00:00:19,6,s6,5,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:29.415644,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.1:ICMP,ICMP,10.0.0.25,10.0.0.1,,,00:00:00:00:00:19,00:00:00:00:00:01,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.423097,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.1:ICMP,ICMP,10.0.0.25,10.0.0.1,,,00:00:00:00:00:19,00:00:00:00:00:01,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.424750,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.1:ICMP,ICMP,10.0.0.25,10.0.0.1,,,00:00:00:00:00:19,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.443737,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.2:ICMP,ICMP,10.0.0.25,10.0.0.2,,,00:00:00:00:00:19,00:00:00:00:00:02,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.448521,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.2:ICMP,ICMP,10.0.0.25,10.0.0.2,,,00:00:00:00:00:19,00:00:00:00:00:02,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.450646,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.2:ICMP,ICMP,10.0.0.25,10.0.0.2,,,00:00:00:00:00:19,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.469012,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.3:ICMP,ICMP,10.0.0.25,10.0.0.3,,,00:00:00:00:00:19,00:00:00:00:00:03,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.473789,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.3:ICMP,ICMP,10.0.0.25,10.0.0.3,,,00:00:00:00:00:19,00:00:00:00:00:03,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.480873,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.3:ICMP,ICMP,10.0.0.25,10.0.0.3,,,00:00:00:00:00:19,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
