timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:03:56.756589,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5352,319,5,0,s2,icmp_to_victim
2026-07-01 00:03:56.759502,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.3747,320,5,0,s1,icmp_to_victim
2026-07-01 00:03:56.762540,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5623,321,5,0,s6,icmp_to_victim
2026-07-01 00:03:57.479054,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5098,307,5,0,s2,icmp_to_victim
2026-07-01 00:03:57.481420,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6568,308,5,0,s1,icmp_to_victim
2026-07-01 00:03:57.484395,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7598,309,5,0,s6,icmp_to_victim
2026-07-01 00:03:57.664844,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,151,5,0,s3,icmp_to_victim
2026-07-01 00:03:57.668205,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,152,5,0,s1,icmp_to_victim
2026-07-01 00:03:57.675610,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,153,5,0,s6,icmp_to_victim
2026-07-01 00:03:57.756721,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6936,322,5,0,s2,icmp_to_victim
2026-07-01 00:03:57.761939,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7855,323,5,0,s1,icmp_to_victim
2026-07-01 00:03:57.763637,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8499,324,5,0,s6,icmp_to_victim
2026-07-01 00:03:58.489924,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2319,310,5,0,s2,icmp_to_victim
2026-07-01 00:03:58.510622,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.1623,311,5,0,s1,icmp_to_victim
2026-07-01 00:03:58.518173,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4136,312,5,0,s6,icmp_to_victim
2026-07-01 00:03:58.698058,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,148,5,0,s2,icmp_non_victim
2026-07-01 00:03:58.715128,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,149,5,0,s1,icmp_non_victim
2026-07-01 00:03:58.718770,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,150,5,0,s3,icmp_non_victim
2026-07-01 00:03:58.761993,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5949,325,5,0,s2,icmp_to_victim
2026-07-01 00:03:58.770056,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.4164,326,5,0,s1,icmp_to_victim
2026-07-01 00:03:58.777610,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5915,327,5,0,s6,icmp_to_victim
2026-07-01 00:03:59.492604,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5895,313,5,0,s2,icmp_to_victim
2026-07-01 00:03:59.495681,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.0127,314,5,0,s1,icmp_to_victim
2026-07-01 00:03:59.496974,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6089,315,5,0,s6,icmp_to_victim
2026-07-01 00:03:59.667683,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,154,5,0,s3,icmp_to_victim
2026-07-01 00:03:59.672237,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,155,5,0,s1,icmp_to_victim
2026-07-01 00:03:59.674991,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,156,5,0,s6,icmp_to_victim
2026-07-01 00:03:59.759862,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0141,328,5,0,s2,icmp_to_victim
2026-07-01 00:03:59.763043,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3098,329,5,0,s1,icmp_to_victim
2026-07-01 00:03:59.765534,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.8169,330,5,0,s6,icmp_to_victim
2026-07-01 00:04:00.496995,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1262,316,5,0,s2,icmp_to_victim
2026-07-01 00:04:00.513757,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7883,317,5,0,s1,icmp_to_victim
2026-07-01 00:04:00.521109,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8518,318,5,0,s6,icmp_to_victim
2026-07-01 00:04:00.703076,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,151,5,0,s2,icmp_non_victim
2026-07-01 00:04:00.714710,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,152,5,0,s1,icmp_non_victim
2026-07-01 00:04:00.722417,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,153,5,0,s3,icmp_non_victim
2026-07-01 00:04:00.765506,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9718,331,5,0,s2,icmp_to_victim
2026-07-01 00:04:00.780862,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6803,332,5,0,s1,icmp_to_victim
2026-07-01 00:04:00.793185,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7762,333,5,0,s6,icmp_to_victim
2026-07-01 00:04:01.498031,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8963,319,5,0,s2,icmp_to_victim
2026-07-01 00:04:01.500736,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.2274,320,5,0,s1,icmp_to_victim
2026-07-01 00:04:01.502874,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.7592,321,5,0,s6,icmp_to_victim
2026-07-01 00:04:01.672253,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,157,5,0,s3,icmp_to_victim
2026-07-01 00:04:01.676551,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,158,5,0,s1,icmp_to_victim
2026-07-01 00:04:01.679179,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,159,5,0,s6,icmp_to_victim
2026-07-01 00:04:01.765067,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1433,334,5,0,s2,icmp_to_victim
2026-07-01 00:04:01.772030,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.4003,335,5,0,s1,icmp_to_victim
2026-07-01 00:04:01.778153,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.8802,336,5,0,s6,icmp_to_victim
2026-07-01 00:04:02.502632,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.2314,322,5,0,s2,icmp_to_victim
2026-07-01 00:04:02.507600,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.862,323,5,0,s1,icmp_to_victim
2026-07-01 00:04:02.511059,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.9034,324,5,0,s6,icmp_to_victim
2026-07-01 00:04:02.711048,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,154,5,0,s2,icmp_non_victim
2026-07-01 00:04:02.714230,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,155,5,0,s1,icmp_non_victim
2026-07-01 00:04:02.716680,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,156,5,0,s3,icmp_non_victim
2026-07-01 00:04:02.771400,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.6162,337,5,0,s2,icmp_to_victim
2026-07-01 00:04:02.774017,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.4313,338,5,0,s1,icmp_to_victim
2026-07-01 00:04:02.776378,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.6019,339,5,0,s6,icmp_to_victim
2026-07-01 00:04:03.511028,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3324,325,5,0,s2,icmp_to_victim
2026-07-01 00:04:03.513777,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2327,326,5,0,s1,icmp_to_victim
2026-07-01 00:04:03.516125,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4629,327,5,0,s6,icmp_to_victim
2026-07-01 00:04:03.683097,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,160,5,0,s3,icmp_to_victim
2026-07-01 00:04:03.685636,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,161,5,0,s1,icmp_to_victim
2026-07-01 00:04:03.690041,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,162,5,0,s6,icmp_to_victim
2026-07-01 00:04:03.788459,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8213,340,5,0,s2,icmp_to_victim
2026-07-01 00:04:03.791244,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5749,341,5,0,s1,icmp_to_victim
2026-07-01 00:04:03.793869,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7025,342,5,0,s6,icmp_to_victim
2026-07-01 00:04:04.514351,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.324,328,5,0,s2,icmp_to_victim
2026-07-01 00:04:04.517272,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2268,329,5,0,s1,icmp_to_victim
2026-07-01 00:04:04.520878,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4588,330,5,0,s6,icmp_to_victim
2026-07-01 00:04:04.728044,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,157,5,0,s2,icmp_non_victim
2026-07-01 00:04:04.732834,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,158,5,0,s1,icmp_non_victim
2026-07-01 00:04:04.735254,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,159,5,0,s3,icmp_non_victim
2026-07-01 00:04:04.788961,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7917,343,5,0,s2,icmp_to_victim
2026-07-01 00:04:04.792357,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8542,344,5,0,s1,icmp_to_victim
2026-07-01 00:04:04.794292,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8979,345,5,0,s6,icmp_to_victim
2026-07-01 00:04:05.517586,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3211,331,5,0,s2,icmp_to_victim
2026-07-01 00:04:05.520287,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5248,332,5,0,s1,icmp_to_victim
2026-07-01 00:04:05.523055,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6674,333,5,0,s6,icmp_to_victim
2026-07-01 00:04:05.684899,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,163,5,0,s3,icmp_to_victim
2026-07-01 00:04:05.689104,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,164,5,0,s1,icmp_to_victim
2026-07-01 00:04:05.691188,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,165,5,0,s6,icmp_to_victim
2026-07-01 00:04:05.789481,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9286,346,5,0,s2,icmp_to_victim
2026-07-01 00:04:05.792824,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.95,347,5,0,s1,icmp_to_victim
2026-07-01 00:04:05.795657,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.965,348,5,0,s6,icmp_to_victim
2026-07-01 00:04:06.517788,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7671,334,5,0,s2,icmp_to_victim
2026-07-01 00:04:06.522921,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.837,335,5,0,s1,icmp_to_victim
2026-07-01 00:04:06.525446,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8859,336,5,0,s6,icmp_to_victim
2026-07-01 00:04:06.731778,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,160,5,0,s2,icmp_non_victim
2026-07-01 00:04:06.735554,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,161,5,0,s1,icmp_non_victim
2026-07-01 00:04:06.739067,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,162,5,0,s3,icmp_non_victim
2026-07-01 00:04:06.791440,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9755,349,5,0,s2,icmp_to_victim
2026-07-01 00:04:06.794359,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9828,350,5,0,s1,icmp_to_victim
2026-07-01 00:04:06.795781,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.988,351,5,0,s6,icmp_to_victim
2026-07-01 00:04:07.527457,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3201,337,5,0,s2,icmp_to_victim
2026-07-01 00:04:07.530310,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2241,338,5,0,s1,icmp_to_victim
2026-07-01 00:04:07.532143,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4569,339,5,0,s6,icmp_to_victim
2026-07-01 00:04:07.688913,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,166,5,0,s3,icmp_to_victim
2026-07-01 00:04:07.692832,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,167,5,0,s1,icmp_to_victim
2026-07-01 00:04:07.695683,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,168,5,0,s6,icmp_to_victim
2026-07-01 00:04:07.799139,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.3916,352,5,0,s2,icmp_to_victim
2026-07-01 00:04:07.804179,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.2741,353,5,0,s1,icmp_to_victim
2026-07-01 00:04:07.806742,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.4919,354,5,0,s6,icmp_to_victim
2026-07-01 00:04:08.527672,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6198,340,5,0,s2,icmp_to_victim
2026-07-01 00:04:08.531416,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7339,341,5,0,s1,icmp_to_victim
2026-07-01 00:04:08.534927,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8137,342,5,0,s6,icmp_to_victim
2026-07-01 00:04:08.736035,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,163,5,0,s2,icmp_non_victim
2026-07-01 00:04:08.738984,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,164,5,0,s1,icmp_non_victim
2026-07-01 00:04:08.741599,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,165,5,0,s3,icmp_non_victim
2026-07-01 00:04:08.802713,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6443,355,5,0,s2,icmp_to_victim
2026-07-01 00:04:08.805994,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.751,356,5,0,s1,icmp_to_victim
2026-07-01 00:04:08.807642,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8257,357,5,0,s6,icmp_to_victim
2026-07-01 00:04:09.532016,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5696,343,5,0,s2,icmp_to_victim
2026-07-01 00:04:09.534910,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3987,344,5,0,s1,icmp_to_victim
2026-07-01 00:04:09.536445,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5791,345,5,0,s6,icmp_to_victim
2026-07-01 00:04:09.692220,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,169,5,0,s3,icmp_to_victim
2026-07-01 00:04:09.695819,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,170,5,0,s1,icmp_to_victim
2026-07-01 00:04:09.698953,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,171,5,0,s6,icmp_to_victim
2026-07-01 00:04:09.804300,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.878,358,5,0,s2,icmp_to_victim
2026-07-01 00:04:09.807906,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6146,359,5,0,s1,icmp_to_victim
2026-07-01 00:04:09.810882,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7302,360,5,0,s6,icmp_to_victim
2026-07-01 00:04:10.536474,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.1054,346,5,0,s2,icmp_to_victim
2026-07-01 00:04:10.540052,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.0738,347,5,0,s1,icmp_to_victim
2026-07-01 00:04:10.542414,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3516,348,5,0,s6,icmp_to_victim
2026-07-01 00:04:10.740450,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,166,5,0,s2,icmp_non_victim
2026-07-01 00:04:10.744412,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,167,5,0,s1,icmp_non_victim
2026-07-01 00:04:10.746150,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,168,5,0,s3,icmp_non_victim
2026-07-01 00:04:10.810770,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5112,361,5,0,s2,icmp_to_victim
2026-07-01 00:04:10.812880,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.3578,362,5,0,s1,icmp_to_victim
2026-07-01 00:04:10.814372,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5505,363,5,0,s6,icmp_to_victim
2026-07-01 00:04:11.541098,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2461,349,5,0,s2,icmp_to_victim
2026-07-01 00:04:11.544105,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.1723,350,5,0,s1,icmp_to_victim
2026-07-01 00:04:11.545882,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4206,351,5,0,s6,icmp_to_victim
2026-07-01 00:04:11.694600,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,172,5,0,s3,icmp_to_victim
2026-07-01 00:04:11.698713,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,173,5,0,s1,icmp_to_victim
2026-07-01 00:04:11.700947,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,174,5,0,s6,icmp_to_victim
2026-07-01 00:04:11.812917,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6853,364,5,0,s2,icmp_to_victim
2026-07-01 00:04:11.815918,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.4797,365,5,0,s1,icmp_to_victim
2026-07-01 00:04:11.818374,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6358,366,5,0,s6,icmp_to_victim
2026-07-01 00:04:12.546408,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,1.9944,352,5,0,s2,icmp_to_victim
2026-07-01 00:04:12.551656,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,1.9961,353,5,0,s1,icmp_to_victim
2026-07-01 00:04:12.554569,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2973,354,5,0,s6,icmp_to_victim
2026-07-01 00:04:12.761419,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,169,5,0,s2,icmp_non_victim
2026-07-01 00:04:12.767033,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,170,5,0,s1,icmp_non_victim
2026-07-01 00:04:12.770290,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,171,5,0,s3,icmp_non_victim
2026-07-01 00:04:12.818964,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.1451,367,5,0,s2,icmp_to_victim
2026-07-01 00:04:12.822053,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.1015,368,5,0,s1,icmp_to_victim
2026-07-01 00:04:12.824479,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.3711,369,5,0,s6,icmp_to_victim
2026-07-01 00:04:13.549891,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5081,355,5,0,s2,icmp_to_victim
2026-07-01 00:04:13.552280,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6557,356,5,0,s1,icmp_to_victim
2026-07-01 00:04:13.555985,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.759,357,5,0,s6,icmp_to_victim
